persona_id,sex,age,age_group,csp,region,urban_area_size,bio
fr_0587,male,58,50-64,other_inactive,Normandie,urban_unit_under_20k,"At 58 years old, he resides in a small urban area of Normandie with a population under 20,000. Classified as other_inactive, he enjoys a quiet lifestyle focused on community involvement and local culture."
fr_0588,male,59,50-64,employee,Occitanie,urban_unit_100k_to_1_999_999,"At 59 years old, he works as an employee in the vibrant urban environment of Occitanie. Living in a city with a population between 100,000 and 1,000,000, he enjoys the cultural diversity and community engagement of his area."
fr_0589,female,42,35-49,retired,Normandie,urban_unit_100k_to_1_999_999,"At 42 years old, she enjoys a peaceful retirement in an urban area of Normandie. Embracing her newfound free time, she explores local art and culture while engaging with her community."
fr_0590,male,31,25-34,worker,Pays de la Loire,urban_unit_100k_to_1_999_999,"A 31-year-old worker resides in an urban area of Pays de la Loire, contributing to the local economy. He enjoys the vibrant culture and community life that comes with living in a city of over 100,000 residents."
fr_0591,male,66,65+,other_inactive,Île-de-France,urban_unit_under_20k,"At 66 years old, he enjoys a quiet retirement in a small urban unit in Île-de-France. Living a lifestyle marked by leisure, he engages in community activities and local events."
fr_0592,male,86,65+,worker,Grand Est,paris_urban_unit,"At 86 years old, he has spent his life as a dedicated worker in the vibrant Paris urban unit of Grand Est. Now enjoying his retirement, he reflects on a lifetime shaped by hard work and the dynamic culture of the region."
fr_0593,female,84,65+,intermediate_profession,Bretagne,urban_unit_20k_to_99k,"An 84-year-old woman residing in an urban area of Bretagne has dedicated her life to community service as an intermediate professional. She actively participates in local events, advocating for the needs of her neighborhood and fostering connections among residents."
fr_0594,male,32,25-34,intermediate_profession,Occitanie,paris_urban_unit,"At 32 years old, he works in an intermediate profession in the vibrant urban unit of Paris, contributing to the dynamic economy of the region. Residing in Occitanie, he enjoys the blend of rural charm and urban convenience that the area offers."
fr_0595,female,64,50-64,manager_intellectual_profession,Auvergne-Rhône-Alpes,paris_urban_unit,"At 64, she is a seasoned manager in a prominent intellectual firm based in the Auvergne-Rhône-Alpes region. Living in the Paris urban unit, she balances her professional life with a passion for local cultural events and community engagement."
fr_0596,female,63,50-64,other_inactive,Provence-Alpes-Côte d'Azur,paris_urban_unit,"At 63, she enjoys the serene landscapes of Provence-Alpes-Côte d'Azur, where she has embraced a quieter lifestyle. Living in a vibrant urban area, she finds joy in local culture and community despite being classified as inactive."
fr_0597,male,86,65+,worker,Occitanie,urban_unit_20k_to_99k,"At 86 years old, he has spent his life working in various local factories in the urban area of Occitanie. Now retired, he enjoys sharing stories of his experiences with the younger generations in his community."
fr_0598,male,37,35-49,other_inactive,Nouvelle-Aquitaine,urban_unit_100k_to_1_999_999,"At 37 years old, he resides in an urban area of Nouvelle-Aquitaine with a population between 100,000 and 1,000,000. Classified as other_inactive, he engages in various community activities while currently not participating in formal employment."
fr_0599,female,82,65+,other_inactive,Auvergne-Rhône-Alpes,urban_unit_100k_to_1_999_999,"An 82-year-old woman resides in an urban area of Auvergne-Rhône-Alpes, enjoying her retirement in a vibrant community. Classified as other_inactive, she engages in local activities that foster social connections and lifelong learning."
fr_0600,female,61,50-64,intermediate_profession,Île-de-France,urban_unit_20k_to_99k,"At 61, she navigates the bustling urban life of Île-de-France, balancing her role as an intermediate professional with her passion for community engagement. Living in a vibrant area with a population between 20,000 and 99,000, she finds joy in local culture and the diversity of her surroundings."
fr_0601,female,33,25-34,other_inactive,Normandie,rural_outside_urban_unit,"At 33 years old, she resides in a rural area of Normandie, enjoying the tranquility of country life. Classified as other_inactive, she dedicates her time to personal interests and community engagement outside of traditional employment."
fr_0602,female,61,50-64,intermediate_profession,Nouvelle-Aquitaine,urban_unit_100k_to_1_999_999,"At 61, she has built a successful career in the intermediate profession sector while navigating the vibrant urban life of Nouvelle-Aquitaine. Residing in a bustling city with a population between 100,000 and 1,000,000, she enjoys the cultural richness and opportunities the area offers."
fr_0603,male,34,25-34,retired,Île-de-France,urban_unit_20k_to_99k,"At 34 years old, he enjoys a relaxed lifestyle in urban Île-de-France after retiring early from a successful career. He spends his days exploring local art galleries and volunteering in community projects."
fr_0604,male,54,50-64,manager_intellectual_profession,Provence-Alpes-Côte d'Azur,urban_unit_100k_to_1_999_999,"At 54, he is a seasoned manager in an intellectual profession, navigating the complexities of urban life in Provence-Alpes-Côte d'Azur. Residing in a vibrant city with a population between 100,000 and 1,000,000, he embraces the cultural richness of the region."
fr_0605,male,59,50-64,retired,Martinique,urban_unit_under_20k,"At 59, he enjoys his retirement in a vibrant urban community of under 20,000 residents in Martinique. His days are filled with leisure activities that embrace the island's culture and scenic beauty."
fr_0606,female,49,35-49,farmer,Nouvelle-Aquitaine,urban_unit_under_20k,"At 49 years old, she manages a small organic farm in the picturesque urban unit of Nouvelle-Aquitaine, where community connections thrive. Her passion for sustainable agriculture fuels her commitment to enhancing local food systems."
fr_0607,female,67,65+,worker,Auvergne-Rhône-Alpes,urban_unit_100k_to_1_999_999,"At 67 years old, she has spent her life working in the bustling urban environment of Auvergne-Rhône-Alpes. Living in a city with a population between 100,000 and 1,000,000, she enjoys the vibrant culture and community around her."
fr_0608,female,55,50-64,manager_intellectual_profession,Occitanie,urban_unit_under_20k,"A 55-year-old manager in an intellectual profession, she thrives in the vibrant urban environment of a small Occitanie town. Balancing her career and community involvement, she is a respected figure among local professionals."
fr_0609,female,34,25-34,employee,Occitanie,urban_unit_100k_to_1_999_999,"At 34 years old, she works as an employee in a vibrant urban area of Occitanie. Her life is shaped by the dynamic environment and cultural richness of a city with a population between 100,000 and 1,000,000 residents."
fr_0610,female,32,25-34,retired,Nouvelle-Aquitaine,urban_unit_100k_to_1_999_999,"At 32 years old, she enjoys her early retirement in the vibrant urban environment of Nouvelle-Aquitaine. Embracing her newfound freedom, she spends her days exploring local culture and community events."
fr_0611,male,72,65+,intermediate_profession,Nouvelle-Aquitaine,urban_unit_100k_to_1_999_999,"At 72, he has spent most of his life working as a skilled tradesman in an urban center of Nouvelle-Aquitaine. Now retired, he enjoys exploring local markets and spending time with his grandchildren in a vibrant community."
fr_0612,female,51,50-64,employee,Nouvelle-Aquitaine,rural_outside_urban_unit,"At 51 years old, she works as an employee in a small rural community in Nouvelle-Aquitaine. Embracing the tranquility of her surroundings, she enjoys the slower pace of life outside the urban bustle."
fr_0613,male,60,50-64,other_inactive,Île-de-France,urban_unit_100k_to_1_999_999,"At 60 years old, he resides in an urban area of Île-de-France with a population between 100,000 and 1 million. Classified as other inactive, his daily routine revolves around community activities and local events."
fr_0614,male,51,50-64,worker,Pays de la Loire,urban_unit_under_20k,"A 51-year-old worker resides in an urban area of under 20,000 people in Pays de la Loire. He navigates the challenges of urban life while contributing to the local economy through his job."
fr_0615,male,30,25-34,manager_intellectual_profession,Nouvelle-Aquitaine,rural_outside_urban_unit,"At 30 years old, he works as a manager in a regional firm, utilizing his expertise in strategic planning and team leadership. Residing in a rural area of Nouvelle-Aquitaine, he enjoys the tranquility of countryside life while fostering professional growth."
fr_0616,female,94,65+,employee,Auvergne-Rhône-Alpes,urban_unit_100k_to_1_999_999,"At 94 years old, she continues to work part-time in a local shop in the vibrant urban center of Auvergne-Rhône-Alpes. Her long-standing commitment to her community has made her a beloved figure among residents."
